0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556
0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.922222,0.922222,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,0.922222,0.922222
0.944444,0.944444,-91776.7,-91776.7,-91776.7,-91776.7,-91776.7,-91776.7,-91776.7,-91776.7,-91776.7,-91776.7,0.944444,0.944444
0.966667,0.966667,140428,140428,140428,140428,140428,140428,140428,140428,140428,140428,0.966667,0.966667
0.988889,0.988889,-92239,-92239,-92239,-92239,-92239,-92239,-92239,-92239,-92239,-92239,0.988889,0.988889
1.01111,1.01111,22946.3,22946.3,22946.3,22946.3,22946.3,22946.3,22946.3,22946.3,22946.3,22946.3,1.01111,1.01111
1.03333,1.03333,1.03271,1.03271,1.03271,1.03271,1.03271,1.03271,1.03271,1.03271,1.03271,1.03271,1.03333,1.03333
1.05556,1.05556,1.05492,1.05492,1.05492,1.05492,1.05492,1.05492,1.05492,1.05492,1.05492,1.05492,1.05556,1.05556
1.07778,1.07778,1.07713,1.07713,1.07713,1.07713,1.07713,1.07713,1.07713,1.07713,1.07713,1.07713,1.07778,1.07778
1.1,1.1,1.09934,1.09934,1.09934,1.09934,1.09934,1.09934,1.09934,1.09934,1.09934,1.09934,1.1,1.1
1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222
1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444
