0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556
0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.922222,0.922222,6.73991e+25,6.73991e+25,6.73991e+25,6.73991e+25,6.73991e+25,6.73991e+25,6.73991e+25,6.73991e+25,6.73991e+25,6.73991e+25,0.922222,0.922222
0.944444,0.944444,2.04292e+26,2.04292e+26,2.04292e+26,2.04292e+26,2.04292e+26,2.04292e+26,2.04292e+26,2.04292e+26,2.04292e+26,2.04292e+26,0.944444,0.944444
0.966667,0.966667,-2.66225e+25,-2.66225e+25,-2.66225e+25,-2.66225e+25,-2.66225e+25,-2.66225e+25,-2.66225e+25,-2.66225e+25,-2.66225e+25,-2.66225e+25,0.966667,0.966667
0.988889,0.988889,1.83113e+25,1.83113e+25,1.83113e+25,1.83113e+25,1.83113e+25,1.83113e+25,1.83113e+25,1.83113e+25,1.83113e+25,1.83113e+25,0.988889,0.988889
1.01111,1.01111,1.33441e+24,1.33441e+24,1.33441e+24,1.33441e+24,1.33441e+24,1.33441e+24,1.33441e+24,1.33441e+24,1.33441e+24,1.33441e+24,1.01111,1.01111
1.03333,1.03333,-4.86619e+24,-4.86619e+24,-4.86619e+24,-4.86619e+24,-4.86619e+24,-4.86619e+24,-4.86619e+24,-4.86619e+24,-4.86619e+24,-4.86619e+24,1.03333,1.03333
1.05556,1.05556,-4.25203e+21,-4.25203e+21,-4.25203e+21,-4.25203e+21,-4.25203e+21,-4.25203e+21,-4.25203e+21,-4.25203e+21,-4.25203e+21,-4.25203e+21,1.05556,1.05556
1.07778,1.07778,2.19897e+22,2.19897e+22,2.19897e+22,2.19897e+22,2.19897e+22,2.19897e+22,2.19897e+22,2.19897e+22,2.19897e+22,2.19897e+22,1.07778,1.07778
1.1,1.1,-2.8012e+09,-2.8012e+09,-2.8012e+09,-2.8012e+09,-2.8012e+09,-2.8012e+09,-2.8012e+09,-2.8012e+09,-2.8012e+09,-2.8012e+09,1.1,1.1
1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222
1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444
