0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556
0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.922222,0.922222,-1.976e+14,-1.976e+14,-1.976e+14,-1.976e+14,-1.976e+14,-1.976e+14,-1.976e+14,-1.976e+14,-1.976e+14,-1.976e+14,0.922222,0.922222
0.944444,0.944444,1.47634e+14,1.47634e+14,1.47634e+14,1.47634e+14,1.47634e+14,1.47634e+14,1.47634e+14,1.47634e+14,1.47634e+14,1.47634e+14,0.944444,0.944444
0.966667,0.966667,-5.97025e+11,-5.97025e+11,-5.97025e+11,-5.97025e+11,-5.97025e+11,-5.97025e+11,-5.97025e+11,-5.97025e+11,-5.97025e+11,-5.97025e+11,0.966667,0.966667
0.988889,0.988889,-5.49295e+13,-5.49295e+13,-5.49295e+13,-5.49295e+13,-5.49295e+13,-5.49295e+13,-5.49295e+13,-5.49295e+13,-5.49295e+13,-5.49295e+13,0.988889,0.988889
1.01111,1.01111,-1.53526e+13,-1.53526e+13,-1.53526e+13,-1.53526e+13,-1.53526e+13,-1.53526e+13,-1.53526e+13,-1.53526e+13,-1.53526e+13,-1.53526e+13,1.01111,1.01111
1.03333,1.03333,5.42564e+12,5.42564e+12,5.42564e+12,5.42564e+12,5.42564e+12,5.42564e+12,5.42564e+12,5.42564e+12,5.42564e+12,5.42564e+12,1.03333,1.03333
1.05556,1.05556,-1.9271e+12,-1.9271e+12,-1.9271e+12,-1.9271e+12,-1.9271e+12,-1.9271e+12,-1.9271e+12,-1.9271e+12,-1.9271e+12,-1.9271e+12,1.05556,1.05556
1.07778,1.07778,-1.80492e+12,-1.80492e+12,-1.80492e+12,-1.80492e+12,-1.80492e+12,-1.80492e+12,-1.80492e+12,-1.80492e+12,-1.80492e+12,-1.80492e+12,1.07778,1.07778
1.1,1.1,-2.8012e+09,-2.8012e+09,-2.8012e+09,-2.8012e+09,-2.8012e+09,-2.8012e+09,-2.8012e+09,-2.8012e+09,-2.8012e+09,-2.8012e+09,1.1,1.1
1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222
1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444
